id,text,speciesist_label,category,species_context,paired_id,source_type
n253,The animals had their throats cut while fully conscious because the religious rules prohibited stunning.,non_speciesist,accurate_language,mixed,s253,synthetic
s254,The sacrificial animal was selected for the festival ceremony.,speciesist,property_framing,goats,n254,synthetic
n254,The goat was chosen to be killed as part of the religious festival.,non_speciesist,accurate_language,goats,s254,synthetic
s255,Live animal markets provided fresh product to consumers who preferred traditional purchasing.,speciesist,industry_normalization,mixed,n255,synthetic
n255,"Animals were kept in cages at the market, slaughtered on site while others watched and waited their turn.",non_speciesist,accurate_language,mixed,s255,synthetic
s256,The livestock sector contributed 14.5% of global greenhouse gas emissions.,speciesist,industry_normalization,mixed,n256,synthetic
n256,"The industry that breeds, confines, and kills billions of animals annually also produces more emissions than all transportation combined.",non_speciesist,accurate_language,mixed,s256,synthetic
s257,Deforestation for cattle ranching converted 800000 hectares of rainforest annually.,speciesist,industry_normalization,cattle,n257,synthetic
n257,Ancient rainforest and every animal living in it was destroyed each year to create grazing land for cows who would be killed.,non_speciesist,accurate_language,cattle,s257,synthetic
s258,The dead zone in the Gulf was linked to nutrient runoff from the livestock sector.,speciesist,industry_normalization,mixed,n258,synthetic
n258,Waste from billions of confined animals poisoned waterways and created an ocean dead zone where nothing could survive.,non_speciesist,accurate_language,mixed,s258,synthetic
s259,The processing plant had a high employee turnover rate typical of the industry.,speciesist,industry_normalization,mixed,n259,synthetic
n259,"Slaughterhouse workers suffered such high rates of PTSD, injury, and substance abuse that most quit within months.",non_speciesist,accurate_language,mixed,s259,synthetic
s260,The line workers were trained in proper stunning and sticking techniques.,speciesist,industry_normalization,mixed,n260,synthetic
n260,Workers were trained to shoot animals in the head and cut their throats hundreds of times per shift.,non_speciesist,accurate_language,mixed,s260,synthetic
s261,Precision livestock farming used sensors to monitor individual animal productivity.,speciesist,industry_normalization,mixed,n261,synthetic
n261,Surveillance technology tracked each confined animal to extract maximum output before they were killed.,non_speciesist,accurate_language,mixed,s261,synthetic
s262,The automated sorting system directed animals to the appropriate processing line by weight.,speciesist,deindividuation,pigs,n262,synthetic
n262,A machine weighed each pig and sent them down the conveyor to be killed when they were heavy enough.,non_speciesist,accurate_language,pigs,s262,synthetic
s263,Robotic milking systems allowed cows to be milked on demand 24 hours a day.,speciesist,industry_normalization,cattle,n263,synthetic
n263,"Machines milked the cows around the clock, treating their bodies as always-on production equipment.",non_speciesist,accurate_language,cattle,s263,synthetic
s264,Humans have dominion over animals as the superior species.,speciesist,property_framing,mixed,n264,synthetic
n264,"The belief that humans have the right to dominate other species is a self-serving ideology, not a fact.",non_speciesist,accurate_language,mixed,s264,synthetic
s265,Animals lack the cognitive capacity for genuine suffering in the way humans experience it.,speciesist,property_framing,mixed,n265,synthetic
n265,"The scientific evidence is clear that many animals experience pain, fear, and distress in ways comparable to humans.",non_speciesist,accurate_language,mixed,s265,synthetic
s266,The food chain is a natural order that includes human consumption of animals.,speciesist,industry_normalization,mixed,n266,synthetic
n266,Factory farming has nothing in common with natural food chains and exists solely for human convenience.,non_speciesist,accurate_language,mixed,s266,synthetic
s267,Animal protein is essential for human health and cannot be fully replaced.,speciesist,industry_normalization,mixed,n267,synthetic
n267,Every major dietetic association has confirmed that well-planned plant-based diets are nutritionally adequate for all life stages.,non_speciesist,accurate_language,mixed,s267,synthetic
s268,Ethical treatment of animals is already ensured by existing welfare regulations.,speciesist,industry_normalization,mixed,n268,synthetic
n268,Welfare regulations permit practices that would constitute criminal cruelty if inflicted on dogs or cats.,non_speciesist,accurate_language,mixed,s268,synthetic
s269,The sow exhibited stereotypic bar-biting in the stall.,speciesist,deindividuation,pigs,n269,synthetic
n269,The mother pig chewed the metal bars of her cage obsessively because she was losing her mind from confinement.,non_speciesist,agency_language,pigs,s269,synthetic
s270,The veal calf showed reduced activity levels in the crate.,speciesist,deindividuation,cattle,n270,synthetic
n270,The baby cow had given up moving because the crate was too small and there was nothing to do.,non_speciesist,agency_language,cattle,s270,synthetic
s271,The hen exhibited feather-pecking directed at cage mates.,speciesist,deindividuation,chickens,n271,synthetic
n271,The hen was so stressed and frustrated she had started attacking the other hens trapped with her.,non_speciesist,agency_language,chickens,s271,synthetic
s272,The dog displayed learned helplessness in the testing apparatus.,speciesist,euphemism,dogs,n272,synthetic
n272,The dog had been shocked so many times she simply lay down and stopped trying to escape.,non_speciesist,agency_language,dogs,s272,synthetic
s273,The dairy cow showed reduced rumination time indicating a health event.,speciesist,deindividuation,cattle,n273,synthetic
n273,The cow had stopped chewing her cud because she was in too much pain to eat.,non_speciesist,agency_language,cattle,s273,synthetic
s274,The battery hen showed signs of osteoporosis consistent with cage layer fatigue.,speciesist,industry_normalization,chickens,n274,synthetic
n274,The hen's bones were so weak from calcium depletion they snapped when she tried to move.,non_speciesist,agency_language,chickens,s274,synthetic
s275,The foal exhibited distress vocalizations during the weaning process.,speciesist,euphemism,horses,n275,synthetic
n275,The baby horse screamed for days after being separated from his mother.,non_speciesist,agency_language,horses,s275,synthetic
s276,The ewe rejected the lamb requiring bottle-rearing by staff.,speciesist,industry_normalization,sheep,n276,synthetic
n276,The mother sheep was too exhausted and stressed from intensive breeding to care for her baby.,non_speciesist,agency_language,sheep,s276,synthetic
s277,The turkey showed panting behavior indicating thermal stress in the shed.,speciesist,deindividuation,turkeys,n277,synthetic
n277,"The turkey was gasping for air in the sweltering shed, desperately trying to cool down.",non_speciesist,agency_language,turkeys,s277,synthetic
s278,The goose displayed aggression during the plucking procedure.,speciesist,deindividuation,geese,n278,synthetic
n278,The goose fought back desperately while her feathers were being ripped from her body.,non_speciesist,agency_language,geese,s278,synthetic
s279,The farm provided employment for the local community.,speciesist,industry_normalization,mixed,n279,synthetic
n279,The animal liberation movement argued that no economic benefit justified the enslavement of sentient beings.,non_speciesist,rights_language,mixed,s279,synthetic
s280,The aquarium educated visitors about marine conservation.,speciesist,industry_normalization,wildlife,n280,synthetic
n280,Animal rights activists argued that imprisoning dolphins to teach children about the ocean was a contradiction.,non_speciesist,rights_language,wildlife,s280,synthetic
s281,The zoo breeding program contributed to species preservation.,speciesist,industry_normalization,wildlife,n281,synthetic
n281,Animal liberation advocates argued that breeding captive animals did not justify their lifelong imprisonment.,non_speciesist,rights_language,wildlife,s281,synthetic
s282,The working dog program was celebrated for its contribution to law enforcement.,speciesist,property_framing,dogs,n282,synthetic
n282,Animal guardians questioned whether dogs could consent to dangerous police work.,non_speciesist,rights_language,dogs,s282,synthetic
s283,Therapy animals provided measurable benefits to patients in hospital settings.,speciesist,property_framing,mixed,n283,synthetic
n283,Advocates asked whether using animals as therapeutic tools respected their autonomy as sentient individuals.,non_speciesist,rights_language,mixed,s283,synthetic
s284,The horse-drawn carriage was a beloved tourist attraction in the city.,speciesist,property_framing,horses,n284,synthetic
n284,Animal rights groups argued the carriage horses deserved freedom from forced labor on hot city streets.,non_speciesist,rights_language,horses,s284,synthetic
s285,The rescue organization saved dogs from the meat trade in Asia.,speciesist,property_framing,mixed,n285,synthetic
n285,Activists saved dogs from slaughter abroad while funding the identical treatment of pigs at home.,non_speciesist,accurate_language,mixed,s285,synthetic
s286,The cat cafe provided a loving environment while the chicken farm next door operated normally.,speciesist,industry_normalization,mixed,n286,synthetic
n286,Cats were cherished at the cafe while equally intelligent chickens suffered next door without anyone caring.,non_speciesist,accurate_language,mixed,s286,synthetic
s287,The goldfish won at the carnival was kept in a bowl on the shelf.,speciesist,property_framing,fish,n287,synthetic
n287,"The fish was given as a prize and kept in a tiny bowl where he could not swim, turn, or escape.",non_speciesist,agency_language,fish,s287,synthetic
s288,Rabbit fur trim on the jacket cost a fraction of what mink would have.,speciesist,objectification,rabbits,n288,synthetic
n288,"The fur on the jacket came from rabbits who were confined and killed, valued only because they were cheaper to exploit than mink.",non_speciesist,accurate_language,rabbits,s288,synthetic
s289,The stud bull had an estimated breeding value of $50000.,speciesist,objectification,cattle,n289,synthetic
n289,The bull was valued at $50000 not for who he was but for the offspring his semen could produce.,non_speciesist,accurate_language,cattle,s289,synthetic
s290,The queen bee was the most valuable component of the hive.,speciesist,objectification,wildlife,n290,synthetic
n290,The queen bee was reduced to a production unit whose worth was measured in honey output.,non_speciesist,accurate_language,wildlife,s290,synthetic
s291,The show dog was evaluated against the breed standard for conformation.,speciesist,objectification,dogs,n291,synthetic
n291,The dog was judged on whether her body matched an arbitrary human-defined standard of appearance.,non_speciesist,accurate_language,dogs,s291,synthetic
s292,The broiler parent stock was selected for breast yield and feed conversion.,speciesist,objectification,chickens,n292,synthetic
n292,The breeding chickens were chosen because their offspring would grow unnaturally large breasts as fast as possible.,non_speciesist,accurate_language,chickens,s292,synthetic
s293,The ewes were scored for body condition before joining with the rams.,speciesist,objectification,sheep,n293,synthetic
n293,The mother sheep were assessed like objects before being put with the males to be impregnated.,non_speciesist,accurate_language,sheep,s293,synthetic
s294,The semen was collected from the boar using the dummy mount method.,speciesist,objectification,pigs,n294,synthetic
n294,The male pig was sexually manipulated by a worker to collect his semen for artificial insemination.,non_speciesist,accurate_language,pigs,s294,synthetic
t051,The crow remembered which neighbour had thrown stones at it.,neutral,neutral,wildlife,,synthetic
t052,The mother duck guided her ducklings safely across the busy road.,neutral,neutral,ducks,,synthetic
t053,The cat brought a leaf to its owner as if presenting a gift.,neutral,neutral,cats,,synthetic
t054,The piglet explored every corner of the new enclosure.,neutral,neutral,pigs,,synthetic
t055,The spider rebuilt its web every morning after the rain destroyed it.,neutral,neutral,wildlife,,synthetic
t056,The old dog waited by the door every day for his owner to come home.,neutral,neutral,dogs,,synthetic
t057,The goats stood on top of the car in the parking lot.,neutral,neutral,goats,,synthetic
t058,The rooster crowed at exactly the same time every morning.,neutral,neutral,chickens,,synthetic
t059,The fox cubs played in the garden while their mother watched from the hedge.,neutral,neutral,wildlife,,synthetic
t060,The tortoise outlived three generations of its human family.,neutral,neutral,wildlife,,synthetic
t061,The cow and the deer grazed side by side at the edge of the field.,neutral,neutral,mixed,,synthetic
t062,The turkey followed the farmer around the yard like a dog.,neutral,neutral,turkeys,,synthetic
t063,The rescued lamb slept on the couch with the family dog.,neutral,neutral,mixed,,synthetic
t064,The geese honked loudly whenever a stranger approached the property.,neutral,neutral,geese,,synthetic
t065,The rabbit thumped her back foot to warn the others of danger.,neutral,neutral,rabbits,,synthetic
t066,The fish swam in intricate patterns during the mating display.,neutral,neutral,fish,,synthetic
t067,The sheep recognized the voice of the shepherd who had raised them.,neutral,neutral,sheep,,synthetic
t068,The horse nuzzled the child gently over the fence.,neutral,neutral,horses,,synthetic
t069,Rats have been shown to free trapped companions even when chocolate is available instead.,neutral,neutral,wildlife,,synthetic
t070,The hen sat on a clutch of eggs in the warm corner of the barn.,neutral,neutral,chickens,,synthetic
